timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T23:53:36.576Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:38.677Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:39.859Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:42.703Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:43.072Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:49.391Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:50.000Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:56.131Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:56.667Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:03.090Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:05.465Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:06.304Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:07.171Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:08.910Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:10.441Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:54:11.941Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:02.102Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:22.883Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:24.168Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:26.896Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:37.385Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:37.775Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:37.943Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:38.908Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:45.710Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:46.991Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:55:47.418Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:56:07.587Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:56:10.713Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:56:12.786Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:56:40.562Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:57:54.465Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:57:57.219Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:58:05.950Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:58:14.301Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:58:20.050Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:59:55.556Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:59:56.857Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:00:14.281Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:01:38.795Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:01:43.611Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:02:04.388Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:03:02.170Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:04:14.441Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:04:29.054Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:04:42.024Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:04:49.148Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:11.312Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:12.080Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:12.448Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:12.778Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:13.829Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:15.271Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:17.651Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:20.758Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:23.410Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:30.202Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:31.820Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:52.646Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:55.941Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:05:57.087Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:06:03.863Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:06:53.823Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:06:56.559Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:06:57.218Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:08:05.608Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T00:08:20.060Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-06T01:00:28.806Z	6265170402	6260120514	6276270084	7555651817873757271	oeu1466439844653r0.5918255248107016		24.163.89.102	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	safari	direct
2016-07-06T01:01:40.326Z	6265170402	6260120514	6276270084	7555651817873757271	oeu1466439844653r0.5918255248107016		24.163.89.102	0	clicks_on_emr	false	safari	direct
2016-07-06T01:01:40.328Z	6265170402	6260120514	6276270084	7555651817873757271	oeu1466439844653r0.5918255248107016		24.163.89.102	0	engagement	false	safari	direct
2016-07-06T10:28:28.671Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ie	direct
2016-07-06T10:29:19.299Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:19.314Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	engagement	false	ie	direct
2016-07-06T10:29:21.903Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:22.992Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:23.686Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:24.957Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:26.231Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:27.210Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:28.749Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:43.318Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:44.644Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:45.494Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:46.397Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:47.102Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:48.791Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:52.971Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:55.989Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:56.813Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:29:58.206Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:09.595Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:10.252Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:11.066Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:12.041Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:13.420Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:14.492Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:44.443Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:47.468Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:30:52.071Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:31:13.042Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:31:19.540Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:05.232Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:07.199Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:13.005Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:14.107Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:16.638Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:18.738Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:32:20.856Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:36:28.303Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:36:39.480Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:36:45.231Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:36:56.146Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:36:58.568Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:37:01.278Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:37:41.303Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:37:42.856Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:37:45.839Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:37:48.083Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:37:55.611Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:38:21.589Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:38:22.701Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:38:34.672Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:38:36.384Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:38:52.938Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:40:10.407Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:40:24.531Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:40:32.365Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:40:48.924Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:41:17.572Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:43:07.196Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:43:15.418Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:47:52.810Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:48:36.518Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:01.248Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:05.289Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:13.654Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:19.831Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:30.400Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:33.640Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:49:57.126Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:50:05.887Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:50:13.302Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:50:30.149Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:50:30.791Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T10:50:44.879Z	6265170402	6260120514	6276270084	4657254223165857066	oeu1467800908546r0.007191536272817045		152.16.191.61	0	clicks_on_emr	false	ie	direct
2016-07-06T22:38:59.948Z	6265170402	6260120514	6268640921	4056077314389881962	oeu1467844739935r0.7764120097773985		2606:a000:4851:5d00:25fc:75ea:6160:2858	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ff	direct
2016-07-06T22:39:38.369Z	6265170402	6260120514	6268640921	4056077314389881962	oeu1467844739935r0.7764120097773985		2606:a000:4851:5d00:25fc:75ea:6160:2858	0	engagement	false	ff	direct
2016-07-06T22:40:50.903Z	6265170402	6260120514	6268640921	1289712488822855850	oeu1467844850889r0.597234565531835		2606:a000:4851:5d00:25fc:75ea:6160:2858	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	safari	direct
2016-07-06T22:41:05.655Z	6265170402	6260120514	6268640921	1289712488822855850	oeu1467844850889r0.597234565531835		2606:a000:4851:5d00:25fc:75ea:6160:2858	0	clicks_on_emr	false	safari	direct
2016-07-06T22:41:05.660Z	6265170402	6260120514	6268640921	1289712488822855850	oeu1467844850889r0.597234565531835		71.77.70.93	0	engagement	false	safari	direct
2016-07-06T22:41:09.422Z	6265170402	6260120514	6268640921	1289712488822855850	oeu1467844850889r0.597234565531835		2606:a000:4851:5d00:25fc:75ea:6160:2858	0	clicks_on_emr	false	safari	direct
2016-07-06T23:50:35.897Z	6265170402	6260120514	6268640921	-2179225953970147795	oeu1467849035872r0.6424057837278606		174.109.108.91	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ff	direct
2016-07-07T03:01:14.355Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-07T03:04:46.426Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:04:46.436Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	engagement	false	gc	direct
2016-07-07T03:04:48.559Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:04:49.747Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:06.633Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-07T03:05:10.394Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:10.400Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	engagement	false	gc	direct
2016-07-07T03:05:13.866Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
